sample	group
Sample_117	Group1
Sample_118	Group1
Sample_119	Group1
Sample_120	Group1
Sample_121	Group1
Sample_122	Group1
Sample_123	Group1
Sample_124	Group1
Sample_125	Group1
Sample_126	Group1
Sample_127	Group1
Sample_128	Group1
Sample_129	Group1
Sample_130	Group1
Sample_131	Group1
Sample_132	Group1
Sample_133	Group1
Sample_134	Group1
Sample_135	Group1
Sample_136	Group1
Sample_137	Group1
Sample_138	Group1
Sample_139	Group1
Sample_140	Group1
Sample_141	Group1
Sample_142	Group1
Sample_143	Group1
Sample_144	Group1
Sample_145	Group1
Sample_146	Group1
Sample_147	Group1
Sample_148	Group1
Sample_149	Group1
Sample_150	Group1
Sample_151	Group1
Sample_152	Group1
Sample_153	Group1
Sample_154	Group1
Sample_155	Group1
Sample_156	Group1
Sample_157	Group1
Sample_158	Group1
Sample_159	Group1
Sample_160	Group1
Sample_161	Group1
Sample_162	Group1
Sample_163	Group1
Sample_164	Group1
Sample_165	Group1
Sample_166	Group1
Sample_167	Group1
Sample_168	Group1
Sample_169	Group1
Sample_170	Group1
Sample_171	Group1
Sample_172	Group1
Sample_173	Group1
Sample_174	Group1
Sample_175	Group1
Sample_176	Group1
Sample_177	Group1
Sample_178	Group1
Sample_179	Group1
Sample_180	Group1
Sample_181	Group1
Sample_182	Group1
Sample_183	Group1
Sample_184	Group1
Sample_185	Group1
Sample_186	Group1
Sample_187	Group1
Sample_188	Group1
Sample_189	Group1
Sample_190	Group1
Sample_191	Group1
Sample_192	Group1
Sample_193	Group1
Sample_194	Group1
Sample_195	Group1
Sample_196	Group1
Sample_197	Group1
Sample_198	Group1
Sample_199	Group1
Sample_200	Group1
Sample_201	Group1
Sample_202	Group1
Sample_203	Group1
Sample_204	Group1
Sample_205	Group1
Sample_206	Group1
Sample_207	Group1
Sample_208	Group1
Sample_209	Group1
Sample_210	Group1
Sample_211	Group1
Sample_212	Group1
Sample_213	Group1
Sample_214	Group1
Sample_215	Group1
Sample_216	Group1
Sample_217	Group1
Sample_218	Group1
Sample_219	Group1
Sample_220	Group1
Sample_221	Group1
Sample_222	Group1
Sample_223	Group1
Sample_224	Group1
Sample_225	Group1
Sample_226	Group1
Sample_227	Group1
Sample_228	Group1
Sample_229	Group1
Sample_230	Group1
Sample_231	Group1
Sample_232	Group1
Sample_233	Group1
Sample_234	Group1
Sample_235	Group1
Sample_236	Group1
Sample_237	Group1
Sample_238	Group1
Sample_239	Group1
Sample_240	Group1
Sample_241	Group1
Sample_242	Group1
Sample_243	Group1
Sample_244	Group1
Sample_245	Group1
Sample_246	Group1
Sample_247	Group1
Sample_248	Group1
Sample_249	Group1
Sample_250	Group1
Sample_251	Group1
Sample_252	Group1
Sample_253	Group1
Sample_254	Group1
Sample_255	Group1
Sample_256	Group1
Sample_257	Group1
Sample_258	Group1
Sample_259	Group1
Sample_260	Group1
Sample_261	Group1
Sample_262	Group1
Sample_263	Group1
Sample_264	Group1
Sample_265	Group1
Sample_266	Group1
Sample_267	Group1
Sample_268	Group1
Sample_269	Group1
Sample_270	Group1
Sample_271	Group1
Sample_272	Group1
Sample_273	Group1
Sample_274	Group1
Sample_275	Group1
Sample_276	Group1
Sample_277	Group1
Sample_278	Group1
Sample_279	Group1
Sample_280	Group1
Sample_281	Group1
Sample_282	Group1
Sample_283	Group1
Sample_284	Group1
Sample_285	Group1
Sample_286	Group1
Sample_287	Group1
Sample_288	Group1
Sample_289	Group1
Sample_290	Group1
Sample_291	Group1
Sample_292	Group1
Sample_293	Group1
Sample_294	Group1
Sample_295	Group1
Sample_296	Group1
Sample_297	Group1
Sample_298	Group1
Sample_299	Group1
Sample_300	Group1
Sample_301	Group1
Sample_302	Group1
Sample_303	Group1
Sample_304	Group1
Sample_305	Group1
Sample_306	Group1
Sample_307	Group1
Sample_308	Group1
Sample_309	Group1
Sample_310	Group1
Sample_311	Group1
Sample_312	Group1
Sample_313	Group1
Sample_314	Group1
Sample_315	Group1
Sample_316	Group1
Sample_317	Group1
Sample_318	Group1
Sample_319	Group1
Sample_320	Group1
Sample_321	Group1
Sample_322	Group1
Sample_323	Group1
Sample_324	Group1
Sample_325	Group1
Sample_326	Group1
Sample_327	Group1
Sample_328	Group1
Sample_329	Group1
Sample_330	Group1
Sample_331	Group1
Sample_332	Group1
Sample_333	Group1
Sample_334	Group1
Sample_335	Group1
Sample_336	Group1
Sample_337	Group1
Sample_338	Group1
Sample_339	Group1
Sample_340	Group1
Sample_341	Group1
Sample_342	Group1
Sample_343	Group1
Sample_344	Group1
Sample_345	Group1
Sample_346	Group1
Sample_347	Group1
Sample_348	Group1
Sample_349	Group1
Sample_350	Group1
Sample_351	Group1
Sample_352	Group1
Sample_353	Group1
Sample_354	Group1
Sample_355	Group1
Sample_356	Group1
Sample_357	Group1
Sample_358	Group1
Sample_359	Group1
Sample_360	Group1
Sample_361	Group1
Sample_362	Group1
Sample_363	Group1
Sample_364	Group1
Sample_365	Group1
Sample_366	Group1
Sample_367	Group1
Sample_368	Group1
Sample_369	Group1
Sample_370	Group1
Sample_371	Group1
Sample_372	Group1
Sample_373	Group1
Sample_374	Group1
Sample_375	Group1
Sample_376	Group1
Sample_377	Group1
Sample_378	Group1
Sample_379	Group1
Sample_380	Group1
Sample_381	Group1
Sample_382	Group1
Sample_383	Group1
Sample_384	Group1
Sample_385	Group1
Sample_386	Group1
Sample_387	Group1
Sample_388	Group1
Sample_389	Group1
Sample_390	Group1
Sample_391	Group1
Sample_392	Group1
Sample_393	Group1
Sample_394	Group1
Sample_395	Group1
Sample_396	Group1
Sample_397	Group1
Sample_398	Group1
Sample_399	Group1
Sample_400	Group1
Sample_401	Group1
Sample_402	Group1
Sample_403	Group1
Sample_404	Group1
Sample_405	Group1
Sample_406	Group1
Sample_407	Group1
Sample_408	Group1
Sample_409	Group1
Sample_410	Group1
Sample_411	Group1
Sample_412	Group1
Sample_413	Group1
Sample_414	Group1
Sample_415	Group1
Sample_416	Group1
Sample_417	Group1
Sample_418	Group1
Sample_419	Group1
Sample_420	Group1
Sample_421	Group1
Sample_422	Group1
Sample_423	Group1
Sample_424	Group1
Sample_425	Group1
Sample_426	Group1
Sample_427	Group1
Sample_428	Group1
Sample_429	Group1
Sample_430	Group1
Sample_431	Group1
Sample_432	Group1
Sample_433	Group1
Sample_434	Group1
Sample_435	Group1
Sample_436	Group1
Sample_437	Group1
Sample_438	Group1
Sample_439	Group1
Sample_440	Group1
Sample_441	Group1
Sample_442	Group1
Sample_443	Group1
Sample_444	Group1
Sample_445	Group1
Sample_446	Group1
Sample_447	Group1
Sample_448	Group1
Sample_449	Group1
Sample_450	Group1
Sample_451	Group1
Sample_452	Group1
Sample_453	Group1
Sample_454	Group1
Sample_455	Group1
Sample_456	Group1
Sample_457	Group1
Sample_458	Group1
Sample_459	Group1
Sample_460	Group1
Sample_461	Group1
Sample_462	Group1
Sample_463	Group1
Sample_464	Group1
Sample_465	Group1
Sample_466	Group1
Sample_467	Group1
Sample_468	Group1
Sample_469	Group1
Sample_470	Group1
Sample_471	Group1
Sample_472	Group1
Sample_473	Group1
Sample_474	Group1
Sample_475	Group1
Sample_476	Group1
Sample_477	Group1
Sample_478	Group1
Sample_479	Group1
Sample_480	Group1
Sample_481	Group1
Sample_482	Group1
Sample_483	Group1
Sample_484	Group1
Sample_485	Group1
Sample_486	Group1
Sample_487	Group1
Sample_488	Group1
Sample_489	Group1
Sample_490	Group1
Sample_491	Group1
Sample_492	Group1
Sample_493	Group1
Sample_494	Group1
Sample_495	Group1
Sample_496	Group1
Sample_497	Group1
Sample_498	Group1
Sample_499	Group1
Sample_500	Group1
Sample_501	Group2
Sample_502	Group2
Sample_503	Group2
Sample_504	Group2
Sample_505	Group2
Sample_506	Group2
Sample_507	Group2
Sample_508	Group2
Sample_509	Group2
Sample_510	Group2
Sample_511	Group2
Sample_512	Group2
Sample_513	Group2
Sample_514	Group2
Sample_515	Group2
Sample_516	Group2
Sample_517	Group2
Sample_518	Group2
Sample_519	Group2
Sample_520	Group2
Sample_521	Group2
Sample_522	Group2
Sample_523	Group2
Sample_524	Group2
Sample_525	Group2
Sample_526	Group2
Sample_527	Group2
Sample_528	Group2
Sample_529	Group2
Sample_530	Group2
Sample_531	Group2
Sample_532	Group2
Sample_533	Group2
Sample_534	Group2
Sample_535	Group2
Sample_536	Group2
Sample_537	Group2
Sample_538	Group2
Sample_539	Group2
Sample_540	Group2
Sample_541	Group2
Sample_542	Group2
Sample_543	Group2
Sample_544	Group2
Sample_545	Group2
Sample_546	Group2
Sample_547	Group2
Sample_548	Group2
Sample_549	Group2
Sample_550	Group2
Sample_551	Group2
Sample_552	Group2
Sample_553	Group2
Sample_554	Group2
Sample_555	Group2
Sample_556	Group2
Sample_557	Group2
Sample_558	Group2
Sample_559	Group2
Sample_560	Group2
Sample_561	Group2
Sample_562	Group2
Sample_563	Group2
Sample_564	Group2
Sample_565	Group2
Sample_566	Group2
Sample_567	Group2
Sample_568	Group2
Sample_569	Group2
Sample_570	Group2
Sample_571	Group2
Sample_572	Group2
Sample_573	Group2
Sample_574	Group2
Sample_575	Group2
Sample_576	Group2
Sample_577	Group2
Sample_578	Group2
Sample_579	Group2
Sample_580	Group2
Sample_581	Group2
Sample_582	Group2
Sample_583	Group2
Sample_584	Group2
Sample_585	Group2
Sample_586	Group2
Sample_587	Group2
Sample_588	Group2
Sample_589	Group2
Sample_590	Group2
Sample_591	Group2
Sample_592	Group2
Sample_593	Group2
Sample_594	Group2
Sample_595	Group2
Sample_596	Group2
Sample_597	Group2
Sample_598	Group2
Sample_599	Group2
Sample_600	Group2
Sample_601	Group2
Sample_602	Group2
Sample_603	Group2
Sample_604	Group2
Sample_605	Group2
Sample_606	Group2
Sample_607	Group2
Sample_608	Group2
Sample_609	Group2
Sample_610	Group2
Sample_611	Group2
Sample_612	Group2
Sample_613	Group2
Sample_614	Group2
Sample_615	Group2
Sample_616	Group2
Sample_617	Group2
Sample_618	Group2
Sample_619	Group2
Sample_620	Group2
Sample_621	Group2
Sample_622	Group2
Sample_623	Group2
Sample_624	Group2
Sample_625	Group2
Sample_626	Group2
Sample_627	Group2
Sample_628	Group2
Sample_629	Group2
Sample_630	Group2
Sample_631	Group2
Sample_632	Group2
Sample_633	Group2
Sample_634	Group2
Sample_635	Group2
Sample_636	Group2
Sample_637	Group2
Sample_638	Group2
Sample_639	Group2
Sample_640	Group2
Sample_641	Group2
Sample_642	Group2
Sample_643	Group2
Sample_644	Group2
Sample_645	Group2
Sample_646	Group2
Sample_647	Group2
Sample_648	Group2
Sample_649	Group2
Sample_650	Group2
Sample_651	Group2
Sample_652	Group2
Sample_653	Group2
Sample_654	Group2
Sample_655	Group2
Sample_656	Group2
Sample_657	Group2
Sample_658	Group2
Sample_659	Group2
Sample_660	Group2
Sample_661	Group2
Sample_662	Group2
Sample_663	Group2
Sample_664	Group2
Sample_665	Group2
Sample_666	Group2
Sample_667	Group2
Sample_668	Group2
Sample_669	Group2
Sample_670	Group2
Sample_671	Group2
Sample_672	Group2
Sample_673	Group2
Sample_674	Group2
Sample_675	Group2
Sample_676	Group2
Sample_677	Group2
Sample_678	Group2
Sample_679	Group2
Sample_680	Group2
Sample_681	Group2
Sample_682	Group2
Sample_683	Group2
Sample_684	Group2
Sample_685	Group2
Sample_686	Group2
Sample_687	Group2
Sample_688	Group2
Sample_689	Group2
Sample_690	Group2
Sample_691	Group2
Sample_692	Group2
Sample_693	Group2
Sample_694	Group2
Sample_695	Group2
Sample_696	Group2
Sample_697	Group2
Sample_698	Group2
Sample_699	Group2
Sample_700	Group2
Sample_701	Group2
Sample_702	Group2
Sample_703	Group2
Sample_704	Group2
Sample_705	Group2
Sample_706	Group2
Sample_707	Group2
Sample_708	Group2
Sample_709	Group2
Sample_710	Group2
Sample_711	Group2
Sample_712	Group2
Sample_713	Group2
Sample_714	Group2
Sample_715	Group2
Sample_716	Group2
Sample_717	Group2
Sample_718	Group2
Sample_719	Group2
Sample_720	Group2
Sample_721	Group2
Sample_722	Group2
Sample_723	Group2
Sample_724	Group2
Sample_725	Group2
Sample_726	Group2
Sample_727	Group2
Sample_728	Group2
Sample_729	Group2
Sample_730	Group2
Sample_731	Group2
Sample_732	Group2
Sample_733	Group2
Sample_734	Group2
Sample_735	Group2
Sample_736	Group2
Sample_737	Group2
Sample_738	Group2
Sample_739	Group2
Sample_740	Group2
Sample_741	Group2
Sample_742	Group2
Sample_743	Group2
Sample_744	Group2
Sample_745	Group2
Sample_746	Group2
Sample_747	Group2
Sample_748	Group2
Sample_749	Group2
Sample_750	Group2
Sample_751	Group2
Sample_752	Group2
Sample_753	Group2
Sample_754	Group2
Sample_755	Group2
Sample_756	Group2
Sample_757	Group2
Sample_758	Group2
Sample_759	Group2
Sample_760	Group2
Sample_761	Group2
Sample_762	Group2
Sample_763	Group2
Sample_764	Group2
Sample_765	Group2
Sample_766	Group2
Sample_767	Group2
Sample_768	Group2
Sample_769	Group2
Sample_770	Group2
Sample_771	Group2
Sample_772	Group2
Sample_773	Group2
Sample_774	Group2
Sample_775	Group2
Sample_776	Group2
Sample_777	Group2
Sample_778	Group2
Sample_779	Group2
Sample_780	Group2
Sample_781	Group2
Sample_782	Group2
Sample_783	Group2
Sample_784	Group2
Sample_785	Group2
Sample_786	Group2
Sample_787	Group2
Sample_788	Group2
Sample_789	Group2
Sample_790	Group2
Sample_791	Group2
Sample_792	Group2
Sample_793	Group2
Sample_794	Group2
Sample_795	Group2
Sample_796	Group2
Sample_797	Group2
Sample_798	Group2
Sample_799	Group2
Sample_800	Group2
Sample_801	Group2
Sample_802	Group2
Sample_803	Group2
Sample_804	Group2
Sample_805	Group2
Sample_806	Group2
Sample_807	Group2
Sample_808	Group2
Sample_809	Group2
Sample_810	Group2
Sample_811	Group2
Sample_812	Group2
Sample_813	Group2
Sample_814	Group2
Sample_815	Group2
Sample_816	Group2
Sample_817	Group2
Sample_818	Group2
Sample_819	Group2
Sample_820	Group2
Sample_821	Group2
Sample_822	Group2
Sample_823	Group2
Sample_824	Group2
Sample_825	Group2
Sample_826	Group2
Sample_827	Group2
Sample_828	Group2
Sample_829	Group2
Sample_830	Group2
Sample_831	Group2
Sample_832	Group2
Sample_833	Group2
Sample_834	Group2
Sample_835	Group2
Sample_836	Group2
Sample_837	Group2
Sample_838	Group2
Sample_839	Group2
Sample_840	Group2
Sample_841	Group2
Sample_842	Group2
Sample_843	Group2
Sample_844	Group2
Sample_845	Group2
Sample_846	Group2
Sample_847	Group2
Sample_848	Group2
Sample_849	Group2
Sample_850	Group2
Sample_851	Group2
Sample_852	Group2
Sample_853	Group2
Sample_854	Group2
Sample_855	Group2
Sample_856	Group2
Sample_857	Group2
Sample_858	Group2
Sample_859	Group2
Sample_860	Group2
Sample_861	Group2
Sample_862	Group2
Sample_863	Group2
Sample_864	Group2
Sample_865	Group2
Sample_866	Group2
Sample_867	Group2
Sample_868	Group2
Sample_869	Group2
Sample_870	Group2
Sample_871	Group2
Sample_872	Group2
Sample_873	Group2
Sample_874	Group2
Sample_875	Group2
Sample_876	Group2
Sample_877	Group2
Sample_878	Group2
Sample_879	Group2
Sample_880	Group2
Sample_881	Group2
Sample_882	Group2
Sample_883	Group2
Sample_884	Group2
Sample_885	Group2
Sample_886	Group2
Sample_887	Group2
Sample_888	Group2
Sample_889	Group2
Sample_890	Group2
Sample_891	Group2
Sample_892	Group2
Sample_893	Group2
Sample_894	Group2
Sample_895	Group2
Sample_896	Group2
Sample_897	Group2
Sample_898	Group2
Sample_899	Group2
Sample_900	Group2
Sample_901	Group2
Sample_902	Group2
Sample_903	Group2
Sample_904	Group2
Sample_905	Group2
Sample_906	Group2
Sample_907	Group2
Sample_908	Group2
Sample_909	Group2
Sample_910	Group2
Sample_911	Group2
Sample_912	Group2
Sample_913	Group2
Sample_914	Group2
Sample_915	Group2
Sample_916	Group2
Sample_917	Group2
Sample_918	Group2
Sample_919	Group2
Sample_920	Group2
Sample_921	Group2
Sample_922	Group2
Sample_923	Group2
Sample_924	Group2
Sample_925	Group2
Sample_926	Group2
Sample_927	Group2
Sample_928	Group2
Sample_929	Group2
Sample_930	Group2
Sample_931	Group2
Sample_932	Group2
Sample_933	Group2
Sample_934	Group2
Sample_935	Group2
Sample_936	Group2
Sample_937	Group2
Sample_938	Group2
Sample_939	Group2
Sample_940	Group2
Sample_941	Group2
Sample_942	Group2
Sample_943	Group2
Sample_944	Group2
Sample_945	Group2
Sample_946	Group2
Sample_947	Group2
Sample_948	Group2
Sample_949	Group2
Sample_950	Group2
Sample_951	Group2
Sample_952	Group2
Sample_953	Group2
Sample_954	Group2
Sample_955	Group2
Sample_956	Group2
Sample_957	Group2
Sample_958	Group2
Sample_959	Group2
Sample_960	Group2
Sample_961	Group2
Sample_962	Group2
Sample_963	Group2
Sample_964	Group2
Sample_965	Group2
Sample_966	Group2
Sample_967	Group2
Sample_968	Group2
Sample_969	Group2
Sample_970	Group2
Sample_971	Group2
Sample_972	Group2
Sample_973	Group2
Sample_974	Group2
Sample_975	Group2
Sample_976	Group2
Sample_977	Group2
Sample_978	Group2
Sample_979	Group2
Sample_980	Group2
Sample_981	Group2
Sample_982	Group2
Sample_983	Group2
Sample_984	Group2
Sample_985	Group2
Sample_986	Group2
Sample_987	Group2
Sample_988	Group2
Sample_989	Group2
Sample_990	Group2
Sample_991	Group2
Sample_992	Group2
Sample_993	Group2
Sample_994	Group2
Sample_995	Group2
Sample_996	Group2
Sample_997	Group2
Sample_998	Group2
Sample_999	Group2
Sample_1000	Group2
